gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
08NGQBB6620B1ZM,1,fake_itc,99.83,15.81,28.11,0,41,ITC ratio 2.1x (high) | 1 missing return(s) | Invoice match rate 84%,3,57.07,2,MEDIUM
10UMJSA0712M2Z8,1,circular_trading,76.44,13.29,78.09,1,16,1 missing return(s) | Invoice match rate 84%,2,57.0,2,MEDIUM
14MCADM7214B5ZS,1,circular_trading,76.68,13.97,81.54,1,8,1 missing return(s),1,56.92,2,MEDIUM
09VEYWO5017D1ZD,1,missing_returns,97.29,28.97,43.24,0,32,5 missing returns (high) | Filing rate 72% (low),2,56.9,1,MEDIUM
09IKFFB5950X5Z1,1,missing_returns,98.93,28.6,41.19,0,32,5 missing returns (high) | Filing rate 72% (low),2,56.87,1,MEDIUM
08RJHKW0121D3ZY,1,fake_itc,99.88,21.83,45.64,0,33,ITC ratio 2.6x (high) | 2 missing return(s),2,56.78,1,MEDIUM
10UQMJL1862M8Z1,1,fake_itc,99.54,18.45,20.2,0,48,ITC ratio 3.1x (extreme) | 1 missing return(s),2,56.7,2,MEDIUM
02YSJVH0948Y6Z1,1,fake_itc,99.78,11.73,26.48,0,48,ITC ratio 3.1x (extreme) | Invoice match rate 83%,2,56.68,2,MEDIUM
01QKMTY0450J7ZN,1,fake_itc,99.84,16.19,26.68,0,40,ITC ratio 3.5x (extreme),1,56.66,2,MEDIUM
03FYBEU7904V7Z5,1,fake_itc,99.77,40.24,26.69,0,33,ITC ratio 1.6x (high) | Invoice match rate 80%,2,56.6,1,MEDIUM
03RSNEB8051R9Z4,1,circular_trading,75.66,12.04,78.42,1,16,1 missing return(s) | Invoice match rate 79%,2,56.5,2,MEDIUM
27VEQJK5051C2ZO,1,fake_itc,99.88,25.12,41.17,0,33,ITC ratio 2.3x (high) | 1 missing return(s),2,56.48,1,MEDIUM
05MLZSN4487X2ZI,1,circular_trading,69.37,70.14,38.46,0,0,No flags,0,56.43,2,MEDIUM
37OJAQP0767Z5ZE,1,missing_returns,98.31,28.09,40.63,0,32,5 missing returns (high) | Filing rate 72% (low),2,56.39,1,MEDIUM
07ELKHG9485B9ZA,1,fake_itc,99.62,16.59,24.55,0,41,ITC ratio 2.8x (high) | 2 missing return(s) | Invoice match rate 83%,3,56.3,2,MEDIUM
05IUCGB7600K4ZF,1,fake_itc,99.85,19.04,46.07,0,33,ITC ratio 2.2x (high) | 1 missing return(s),2,56.17,1,MEDIUM
03IDDQP7352Q7ZG,1,fake_itc,99.2,30.02,37.68,0,30,ITC ratio 1.5x (above normal) | 3 missing returns (high),2,56.14,1,MEDIUM
01TIXZL7595W7ZI,1,fake_itc,99.63,14.28,26.77,0,40,ITC ratio 3.0x (extreme),1,56.13,2,MEDIUM
32QOUYM3828G2ZS,1,fake_itc,99.83,22.37,42.59,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,56.13,1,MEDIUM
02AWGEM6373E6Z1,1,missing_returns,98.23,30.59,36.94,0,32,5 missing returns (high) | Filing rate 72% (low),2,56.06,1,MEDIUM
21GWLKB1957C9ZD,1,sudden_spike,97.44,43.95,21.55,0,37,Sales spike 14.9x (extreme) | Sales volatility 1.59 (high),2,56.03,1,MEDIUM
05JAUYR3134U5ZI,1,fake_itc,99.75,14.72,25.06,0,41,ITC ratio 1.6x (high) | 1 missing return(s) | Invoice match rate 83%,3,56.01,2,MEDIUM
16JYUHD6398Y3ZS,1,circular_trading,62.07,32.32,79.73,1,8,2 missing return(s),1,55.94,2,MEDIUM
06EJHDJ3385U7ZM,1,fake_itc,99.82,21.5,42.23,0,33,ITC ratio 2.5x (high) | 1 missing return(s),2,55.82,1,MEDIUM
24SZTVY7543L4ZC,1,fake_itc,99.91,21.05,42.41,0,33,ITC ratio 2.4x (high) | 1 missing return(s),2,55.78,1,MEDIUM
10YUOOR2625Q7ZI,1,fake_itc,99.64,16.54,22.35,0,41,ITC ratio 2.2x (high) | 1 missing return(s) | Invoice match rate 82%,3,55.75,2,MEDIUM
12RKFAS9575S6ZW,1,fake_itc,99.92,12.35,25.6,0,40,ITC ratio 3.5x (extreme),1,55.46,2,MEDIUM
03GNFIZ8145M1ZM,1,fake_itc,99.89,27.15,35.02,0,33,ITC ratio 2.3x (high) | 2 missing return(s),2,55.45,1,MEDIUM
08OWYNW1408C8ZX,1,fake_itc,99.64,24.1,38.05,0,33,ITC ratio 1.6x (high) | Invoice match rate 79%,2,55.36,1,MEDIUM
36WBSUN8970M4ZO,1,fake_itc,99.9,27.52,38.98,0,25,ITC ratio 2.9x (high),1,55.34,1,MEDIUM
16KILHF6140R4ZM,1,circular_trading,81.03,5.97,81.87,1,0,No flags,0,55.32,2,MEDIUM
22MOQLZ2629B4ZG,1,circular_trading,61.89,35.51,74.05,1,8,1 missing return(s),1,55.25,2,MEDIUM
03VMPCG3679M9ZS,1,fake_itc,99.95,23.34,42.64,0,25,ITC ratio 1.9x (high),1,55.23,1,MEDIUM
24PKQUJ8703E6ZZ,1,fake_itc,98.91,22.35,39.94,0,33,ITC ratio 2.7x (high) | 2 missing return(s),2,55.14,1,MEDIUM
36FOEUJ9058G3ZW,1,fake_itc,98.46,33.29,31.39,0,30,ITC ratio 1.5x (above normal) | 3 missing returns (high),2,55.13,1,MEDIUM
14GCHHT6825J8ZV,1,fake_itc,99.83,9.56,22.19,0,48,ITC ratio 3.1x (extreme) | 2 missing return(s),2,55.08,2,MEDIUM
32VTWSJ9250E3Z2,1,fake_itc,99.77,11.98,24.66,0,40,ITC ratio 3.1x (extreme),1,55.08,2,MEDIUM
22YSNCK5021B2ZO,1,fake_itc,99.89,19.2,46.24,0,25,ITC ratio 1.9x (high),1,55.07,1,MEDIUM
33SOZDV8144I2Z8,1,missing_returns,73.98,23.95,60.04,1,20,4 missing returns (high),1,54.89,2,MEDIUM
20MLRQY2002C9ZG,1,fake_itc,99.92,16.69,43.18,0,33,ITC ratio 1.9x (high) | 1 missing return(s),2,54.89,1,MEDIUM
32VPJZW6989T5Z4,1,fake_itc,99.76,22.52,42.23,0,25,ITC ratio 1.8x (high),1,54.85,1,MEDIUM
18DDKTN9813U4ZB,1,fake_itc,99.81,11.36,24.29,0,40,ITC ratio 3.1x (extreme),1,54.85,2,MEDIUM
04GSBUD0302G1ZD,1,fake_itc,99.55,19.63,40.15,0,33,ITC ratio 2.5x (high) | Invoice match rate 82%,2,54.74,1,MEDIUM
29WMSMX4854L5Z6,1,fake_itc,99.85,21.42,37.93,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,54.73,1,MEDIUM
19OURCN5455H6ZK,1,fake_itc,99.77,23.88,40.08,0,25,ITC ratio 3.0x (high),1,54.66,1,MEDIUM
05KYRCW8940D2ZA,1,fake_itc,99.93,17.4,41.07,0,33,ITC ratio 2.3x (high) | 1 missing return(s),2,54.54,1,MEDIUM
08MDFOU3936K6ZK,1,fake_itc,99.9,19.55,38.8,0,33,ITC ratio 2.2x (high) | 1 missing return(s),2,54.5,1,MEDIUM
10FFBXP7668Y8ZV,1,fake_itc,99.91,20.73,37.57,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,54.49,1,MEDIUM
37TFFCS5343T4ZS,1,fake_itc,99.3,18.02,41.05,0,33,ITC ratio 2.8x (high) | Invoice match rate 76%,2,54.47,1,MEDIUM
13UWELH2591Q8ZE,1,fake_itc,99.94,13.51,44.42,0,33,ITC ratio 2.9x (high) | 1 missing return(s),2,54.41,1,MEDIUM
37XPDSG4436C6ZI,1,fake_itc,99.64,10.82,23.23,0,40,ITC ratio 3.6x (extreme),1,54.39,2,MEDIUM
24VNGLW0928W2ZS,1,fake_itc,99.8,18.06,44.69,0,25,ITC ratio 2.3x (high),1,54.37,1,MEDIUM
07NSXHB4509Q8Z0,1,fake_itc,99.55,8.77,20.36,0,48,ITC ratio 3.3x (extreme) | 2 missing return(s),2,54.32,2,MEDIUM
12AFHOQ2909D5ZA,1,fake_itc,99.86,17.04,45.35,0,25,ITC ratio 2.0x (high),1,54.3,1,MEDIUM
37YIOPB5207M5ZP,1,fake_itc,99.91,14.99,41.86,0,33,ITC ratio 2.8x (high) | 1 missing return(s),2,54.13,1,MEDIUM
37GPQCM8932M7ZQ,1,fake_itc,99.39,23.79,38.59,0,25,ITC ratio 2.3x (high),1,54.13,1,MEDIUM
09ZNNRI9420F6ZW,1,fake_itc,99.89,14.05,47.47,0,25,ITC ratio 1.8x (high),1,54.09,1,MEDIUM
18LJSKK2424B2ZZ,1,fake_itc,99.35,17.95,39.46,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,54.07,1,MEDIUM
07NDIEA3123W7ZL,1,fake_itc,99.89,23.94,37.38,0,25,ITC ratio 2.2x (high),1,54.04,1,MEDIUM
01BRRVH5137R2ZD,1,fake_itc,99.87,23.88,37.33,0,25,ITC ratio 2.1x (high),1,54.01,1,MEDIUM
12LHXOZ0389I7ZC,1,fake_itc,99.96,4.1,23.16,0,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,54.0,2,MEDIUM
13CTPKX5597T8Z7,1,circular_trading,71.43,6.42,84.67,1,8,Invoice match rate 78%,1,53.97,2,MEDIUM
23IEAHQ3417I3ZB,1,circular_trading,74.33,24.61,67.15,1,0,No flags,0,53.96,2,MEDIUM
27XVIMC7367Q5ZZ,1,fake_itc,99.7,18.2,38.05,0,33,ITC ratio 2.9x (high) | Invoice match rate 83%,2,53.91,1,MEDIUM
04ZIXXS3114R2Z6,1,fake_itc,99.89,16.62,44.1,0,25,ITC ratio 2.4x (high),1,53.89,1,MEDIUM
12MVFBY2630F5ZR,1,circular_trading,79.47,6.39,72.97,1,8,1 missing return(s),1,53.85,2,MEDIUM
16LKGPC4316C1Z6,1,fake_itc,99.85,15.64,40.18,0,33,ITC ratio 2.3x (high) | 1 missing return(s),2,53.85,1,MEDIUM
07LPARQ0496N9Z5,1,fake_itc,99.77,16.21,44.38,0,25,ITC ratio 2.6x (high),1,53.82,1,MEDIUM
29TOJNW9268V7Z9,1,fake_itc,99.82,12.45,48.02,0,25,ITC ratio 2.1x (high),1,53.8,1,MEDIUM
13LDJBG1800I7Z0,1,fake_itc,99.89,21.6,33.82,0,33,ITC ratio 2.0x (high) | 1 missing return(s),2,53.77,1,MEDIUM
09DNLYZ7643N7Z2,1,circular_trading,70.68,9.19,76.97,1,16,1 missing return(s) | Invoice match rate 74%,2,53.68,2,MEDIUM
36WNGWQ3069I6Z9,1,missing_returns,76.75,58.73,36.47,0,20,4 missing returns (high),1,53.66,1,MEDIUM
01ZRHHV7174G9Z9,1,fake_itc,94.87,20.37,41.16,0,33,ITC ratio 1.5x (high) | 1 missing return(s),2,53.54,1,MEDIUM
01VYZMU4792I6ZB,1,fake_itc,99.83,15.34,38.96,0,33,ITC ratio 2.2x (high) | Invoice match rate 80%,2,53.47,1,MEDIUM
18NERYG9893N3ZN,1,fake_itc,99.86,10.17,43.9,0,33,ITC ratio 2.8x (high) | Invoice match rate 84%,2,53.42,1,MEDIUM
27QXCXS2933B7Z3,1,fake_itc,99.64,14.94,38.0,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,53.06,1,MEDIUM
11OQEXD5772Y3Z4,1,fake_itc,99.91,5.59,22.13,0,41,ITC ratio 2.1x (high) | 1 missing return(s) | Invoice match rate 82%,3,53.05,2,MEDIUM
13OZSRA6614M6ZI,1,fake_itc,99.89,12.73,39.510000000000005,0,33,ITC ratio 1.9x (high) | 2 missing return(s),2,52.97,1,MEDIUM
07GVEIN2348G9ZT,1,missing_returns,98.03,30.23,25.17,0,32,5 missing returns (high) | Filing rate 72% (low),2,52.96,1,MEDIUM
32JLEDZ9627V8Z0,1,fake_itc,99.92,12.38,44.2,0,25,ITC ratio 1.8x (high),1,52.87,1,MEDIUM
04RAUGI6595U1Z3,1,fake_itc,99.85,9.35,42.260000000000005,0,33,ITC ratio 2.2x (high) | 1 missing return(s),2,52.8,1,MEDIUM
32MFDPK1500D7Z7,1,fake_itc,99.6,10.27,41.69,0,33,ITC ratio 2.3x (high) | 2 missing return(s),2,52.8,1,MEDIUM
03GOIXP9041F4ZZ,1,circular_trading,74.49,11.03,75.78,1,0,No flags,0,52.77,2,MEDIUM
12XLHGN0988H2ZU,1,fake_itc,99.87,9.2,42.120000000000005,0,33,ITC ratio 3.0x (high) | Invoice match rate 77%,2,52.73,1,MEDIUM
21VWGOO6089F2ZJ,1,fake_itc,99.23,18.68,42.46,0,18,ITC ratio 1.5x (above normal) | 1 missing return(s),2,52.72,1,MEDIUM
17HNXKQ0749Q5ZE,1,circular_trading,80.95,7.68,64.95,1,8,Invoice match rate 82%,1,52.69,2,MEDIUM
37QBCAX9707N6ZO,1,fake_itc,99.68,14.85,41.36,0,25,ITC ratio 2.0x (high),1,52.69,1,MEDIUM
15LKVQE4995G4ZO,1,fake_itc,99.9,8.07,42.99,0,33,ITC ratio 2.9x (high) | 1 missing return(s),2,52.68,1,MEDIUM
32OWCOA3803X8Z7,1,fake_itc,99.78,7.84,43.23,0,33,ITC ratio 1.7x (high) | Invoice match rate 84%,2,52.64,1,MEDIUM
11IHYQM5761L8ZP,1,fake_itc,99.91,14.18,41.38,0,25,ITC ratio 2.0x (high),1,52.61,1,MEDIUM
06FWCGB0978K1ZE,1,fake_itc,99.81,6.89,43.85,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,52.57,1,MEDIUM
20WJGEH0141I1Z6,1,circular_trading,72.74,1.29,82.36,1,8,1 missing return(s),1,52.57,2,MEDIUM
33MQMJB1667I1ZZ,1,fake_itc,99.5,20.32,30.82,0,33,ITC ratio 1.9x (high) | Invoice match rate 85%,2,52.56,1,MEDIUM
16XPBHR8302K7ZM,1,fake_itc,99.7,10.54,40.34,0,33,ITC ratio 2.7x (high) | 2 missing return(s),2,52.56,1,MEDIUM
03ENBCL6895I3ZL,1,fake_itc,99.88,8.14,41.49,0,33,ITC ratio 1.5x (high) | 1 missing return(s),2,52.32,1,MEDIUM
12BLFVZ9267F8ZT,1,fake_itc,99.95,9.82,39.75,0,33,ITC ratio 2.4x (high) | 2 missing return(s),2,52.32,1,MEDIUM
20VATQD8508B7ZK,1,fake_itc,99.8,6.2,43.48,0,33,ITC ratio 2.4x (high) | 1 missing return(s),2,52.3,1,MEDIUM
37BUNQN4705T3ZR,1,fake_itc,99.81,8.89,40.260000000000005,0,33,ITC ratio 2.9x (high) | 1 missing return(s),2,52.17,1,MEDIUM
33XZFZR1133R8Z4,1,circular_trading,81.36,36.59,41.32,0,28,4 missing returns (high) | Invoice match rate 80%,2,52.15,1,MEDIUM
13DRFTE2286J4Z8,1,fake_itc,99.9,11.79,37.16,0,33,ITC ratio 2.6x (high) | 2 missing return(s),2,52.15,1,MEDIUM
21ASRFZ8293P6ZZ,1,missing_returns,97.77,27.42,24.8,0,32,5 missing returns (high) | Filing rate 72% (low),2,52.07,1,MEDIUM
10RFVMJ0770K5ZE,1,circular_trading,67.99,8.88,79.08,1,8,1 missing return(s),1,51.99,2,MEDIUM
06NHUPL0254I3ZD,1,fake_itc,99.64,14.54,38.93,0,25,ITC ratio 1.6x (high),1,51.99,1,MEDIUM
12IFZBF7211L3ZG,1,missing_returns,98.93,24.42,25.7,0,32,5 missing returns (high) | Filing rate 72% (low),2,51.96,1,MEDIUM
20WUGTY2305J4ZP,1,missing_returns,93.41,24.34,40.69,0,20,4 missing returns (high),1,51.95,1,MEDIUM
18HPROJ1224E6Z2,1,fake_itc,99.82,11.0,37.27,0,33,ITC ratio 2.6x (high) | Invoice match rate 84%,2,51.95,1,MEDIUM
29PKBJU2662C5ZT,1,fake_itc,98.92,9.93,44.34,0,25,ITC ratio 2.9x (high),1,51.94,1,MEDIUM
37NFYPG8991M4Z8,1,fake_itc,99.72,11.19,41.94,0,25,ITC ratio 2.0x (high),1,51.93,1,MEDIUM
07BVVWS3834R6ZD,1,fake_itc,99.92,5.29,42.55,0,33,ITC ratio 2.2x (high) | Invoice match rate 79%,2,51.88,1,MEDIUM
03WOISS2675N9ZN,1,fake_itc,99.89,10.8,36.8,0,33,ITC ratio 2.7x (high) | 1 missing return(s),2,51.81,1,MEDIUM
37UWSDB7292X9ZR,1,fake_itc,99.62,10.37,42.31,0,25,ITC ratio 2.9x (high),1,51.79,1,MEDIUM
20RUCSS8994D2ZP,1,fake_itc,99.59,15.5,37.06,0,25,ITC ratio 1.7x (high),1,51.75,1,MEDIUM
24HIEEP0650U9Z5,1,fake_itc,99.93,19.77,32.13,0,25,ITC ratio 2.5x (high),1,51.7,1,MEDIUM
21OSYLE7260C1Z9,1,fake_itc,99.27,9.84,38.14,0,33,ITC ratio 2.5x (high) | 1 missing return(s),2,51.69,1,MEDIUM
10CTTZI7286B3ZS,1,fake_itc,99.85,6.05,41.1,0,33,ITC ratio 2.8x (high) | Invoice match rate 85%,2,51.68,1,MEDIUM
16BIHRK1677I4ZR,1,fake_itc,99.83,8.46,38.66,0,33,ITC ratio 2.3x (high) | 1 missing return(s),2,51.67,1,MEDIUM
07OHMVR8150F5ZZ,1,fake_itc,98.79,9.0,44.2,0,25,ITC ratio 1.5x (high),1,51.63,1,MEDIUM
20XGUWM1246G3Z8,1,fake_itc,99.82,10.25,36.6,0,33,ITC ratio 1.9x (high) | 1 missing return(s),2,51.6,1,MEDIUM
12EDMNC5227Z4ZQ,1,fake_itc,99.91,7.94,38.71,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,51.58,1,MEDIUM
29MUHPZ0509W6ZE,0,none,85.36,32.0,42.83,0,20,4 missing returns (high),1,51.58,1,MEDIUM
23NJGJA3107V5ZG,1,fake_itc,99.59,18.15,28.64,0,33,ITC ratio 2.0x (high) | Invoice match rate 85%,2,51.5,1,MEDIUM
05SNWCO4679J7ZB,1,fake_itc,99.69,7.09,39.29,0,33,ITC ratio 1.6x (high) | 1 missing return(s),2,51.44,1,MEDIUM
20PHYMX1021D5ZY,1,fake_itc,99.92,10.47,40.33,0,25,ITC ratio 2.9x (high),1,51.42,1,MEDIUM
03SRNLG8749Q8ZM,1,fake_itc,99.93,8.58,37.11,0,33,ITC ratio 2.8x (high) | 1 missing return(s),2,51.35,1,MEDIUM
24OPYJB8362J8Z2,1,circular_trading,66.18,14.99,67.89,1,16,1 missing return(s) | Invoice match rate 78%,2,51.28,2,MEDIUM
06UNYBX5607M4Z3,1,fake_itc,99.43,16.78,34.05,0,25,ITC ratio 2.5x (high),1,51.26,1,MEDIUM
22SNCQF4395E3ZA,1,fake_itc,99.84,6.6,38.83,0,33,ITC ratio 1.7x (high) | 1 missing return(s),2,51.25,1,MEDIUM
13DSUWM5339R9ZO,1,fake_itc,99.76,22.2,23.32,0,33,ITC ratio 2.8x (high) | 2 missing return(s),2,51.25,1,MEDIUM
13MHNOH5846U9Z4,1,fake_itc,99.75,9.16,36.120000000000005,0,33,ITC ratio 2.6x (high) | 1 missing return(s),2,51.18,1,MEDIUM
15OTAXT3551C8ZT,1,fake_itc,99.65,9.12,41.07,0,25,ITC ratio 2.2x (high),1,51.17,1,MEDIUM
06XSFIJ1845E4ZJ,1,fake_itc,99.91,4.39,40.44,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,51.13,1,MEDIUM
16AYWFR1314N2ZC,1,fake_itc,99.84,6.27,43.05,0,25,ITC ratio 2.5x (high),1,51.02,1,MEDIUM
37VHLAP3348F7ZC,1,fake_itc,99.93,21.35,27.59,0,25,ITC ratio 2.8x (high),1,50.96,1,MEDIUM
20UXNUS8911N9ZY,1,fake_itc,99.8,7.36,41.69,0,25,ITC ratio 2.8x (high),1,50.94,1,MEDIUM
33YIBEP6569L5Z5,1,fake_itc,99.9,5.3,38.68,0,33,ITC ratio 2.8x (high) | 2 missing return(s),2,50.91,1,MEDIUM
36UXZKU9200V1ZG,1,fake_itc,99.83,11.23,37.56,0,25,ITC ratio 2.2x (high),1,50.89,1,MEDIUM
06WPNOW8928T8ZR,1,circular_trading,80.56,32.98,48.1,0,16,2 missing return(s) | Invoice match rate 83%,2,50.87,1,MEDIUM
37ZFKOR7927U3ZG,1,fake_itc,99.89,23.81,24.26,0,25,ITC ratio 2.6x (high),1,50.73,1,MEDIUM
03LAOFN6476B2ZR,1,fake_itc,99.61,12.06,36.1,0,25,ITC ratio 1.6x (high),1,50.65,1,MEDIUM
21HAMLH1741M7ZI,1,fake_itc,99.86,4.9,38.11,0,33,ITC ratio 1.8x (high) | 2 missing return(s),2,50.65,1,MEDIUM
21LBLAK4629J2ZS,1,fake_itc,99.93,4.59,42.31,0,25,ITC ratio 2.6x (high),1,50.45,1,MEDIUM
12JDNOU1086H8ZJ,0,none,88.01,33.81,25.41,0,32,5 missing returns (high) | Filing rate 72% (low),2,50.41,1,MEDIUM
33XRVPE9585Y2ZF,1,missing_returns,88.07,29.4,36.88,0,20,4 missing returns (high),1,50.39,1,MEDIUM
18MGOER5184S4ZO,1,circular_trading,66.73,13.68,69.61,1,8,1 missing return(s),1,50.38,2,MEDIUM
21NWTXC6279V3Z6,1,fake_itc,99.82,3.46,38.29,0,33,ITC ratio 2.9x (high) | 1 missing return(s),2,50.32,1,MEDIUM
13EHZHR1034U4ZN,1,fake_itc,99.83,9.27,37.16,0,25,ITC ratio 2.9x (high),1,50.3,1,MEDIUM
24PIKRF0363Z3ZO,1,fake_itc,99.9,3.57,37.85,0,33,ITC ratio 2.0x (high) | 1 missing return(s),2,50.27,1,MEDIUM
05WAAIG4401W9ZX,1,fake_itc,99.93,8.94,36.45,0,25,ITC ratio 2.4x (high),1,50.07,1,MEDIUM
13VGJHY7184Y1ZP,1,fake_itc,99.79,14.76,25.11,0,33,ITC ratio 2.0x (high) | 1 missing return(s),2,49.84,1,MEDIUM
18KXFLH2377U5ZN,1,missing_returns,85.24,46.86,21.13,0,20,4 missing returns (high),1,49.83,1,MEDIUM
22THURV1145K4ZO,1,fake_itc,99.05,7.11,42.75,0,18,ITC ratio 1.5x (above normal) | 1 missing return(s),2,49.83,1,MEDIUM
14DVCRR6737N2Z8,1,fake_itc,99.88,2.57,36.67,0,33,ITC ratio 2.0x (high) | 1 missing return(s),2,49.72,1,MEDIUM
15CRVDH6378D3Z7,1,missing_returns,97.11,23.17,20.45,0,32,5 missing returns (high) | Filing rate 72% (low),2,49.69,1,MEDIUM
03VOXYJ7373Q9ZI,1,circular_trading,84.6,30.15,45.32,0,8,1 missing return(s),1,49.68,1,MEDIUM
14LZZPQ7490T9ZN,1,fake_itc,99.42,9.96,29.75,0,33,ITC ratio 2.6x (high) | Invoice match rate 82%,2,49.67,1,MEDIUM
27WLPKT4056P6ZV,1,circular_trading,68.76,15.09,62.36,1,8,1 missing return(s),1,49.63,2,MEDIUM
24HWWSR8074J2ZF,1,fake_itc,99.87,4.47,38.88,0,25,ITC ratio 3.0x (high),1,49.54,1,MEDIUM
12IVBRX2211S6ZS,1,circular_trading,81.29,45.76,38.08,0,0,No flags,0,49.41,1,MEDIUM
04QDZMG1039R9ZM,1,circular_trading,82.69,31.4,40.8,0,16,1 missing return(s) | Invoice match rate 83%,2,49.39,1,MEDIUM
19IEFNJ9301V1Z3,1,circular_trading,73.27,58.79,35.78,0,0,No flags,0,49.29,1,MEDIUM
10XGMQV3120U2ZR,1,fake_itc,99.8,18.01,23.93,0,25,ITC ratio 2.4x (high),1,49.17,1,MEDIUM
16EOTVI5571U9Z2,1,fake_itc,99.91,16.85,24.92,0,25,ITC ratio 1.8x (high),1,49.16,1,MEDIUM
08ONNCK2408V9Z8,1,fake_itc,99.4,18.41,23.6,0,25,ITC ratio 2.7x (high),1,49.04,1,MEDIUM
16GTONC4776T7Z8,1,fake_itc,99.69,11.1,25.68,0,33,ITC ratio 2.2x (high) | 2 missing return(s),2,49.04,1,MEDIUM
17ZZWWB1971M6ZU,1,fake_itc,99.67,12.16,24.65,0,33,ITC ratio 2.3x (high) | 1 missing return(s),2,49.04,1,MEDIUM
08UFZYJ2213Q1ZA,1,fake_itc,99.84,7.68,28.54,0,33,ITC ratio 1.8x (high) | 1 missing return(s),2,48.95,1,MEDIUM
27LQNYC4178K3Z4,0,none,82.57,21.99,40.95,0,28,4 missing returns (high) | Invoice match rate 84%,2,48.83,1,MEDIUM
23SCMOR8575W7ZX,1,fake_itc,99.83,12.63,22.16,0,33,ITC ratio 2.4x (high) | Invoice match rate 80%,2,48.59,1,MEDIUM
37AMOFN4101E2ZU,1,circular_trading,77.13,38.65,38.1,0,16,1 missing return(s) | Invoice match rate 84%,2,48.58,1,MEDIUM
01ZWFRO0874I9Z2,1,circular_trading,80.12,39.12,26.04,0,28,4 missing returns (high) | Invoice match rate 85%,2,48.53,1,MEDIUM
20OSCSF3131H3ZI,1,fake_itc,99.94,7.16,26.63,0,33,ITC ratio 2.1x (high) | 2 missing return(s),2,48.38,1,MEDIUM
19BIIBB5319R5ZA,1,circular_trading,77.42,30.83,48.79,0,8,Invoice match rate 83%,1,48.2,1,MEDIUM
23SEXCI3100T4ZL,1,fake_itc,99.13,7.13,26.9,0,33,ITC ratio 2.7x (high) | 1 missing return(s),2,48.15,1,MEDIUM
18TUTDO0014O4ZS,1,fake_itc,99.57,8.34,24.92,0,33,ITC ratio 2.1x (high) | 2 missing return(s),2,48.11,1,MEDIUM
07KASKO2287R5ZU,1,fake_itc,99.84,13.4,19.16,0,33,ITC ratio 2.7x (high) | 1 missing return(s),2,48.03,1,MEDIUM
13JVARW0543F4ZK,1,fake_itc,99.61,1.6,29.95,0,33,ITC ratio 1.9x (high) | 1 missing return(s),2,47.7,1,MEDIUM
19CJTES0593U8ZB,1,circular_trading,80.14,21.62,47.12,0,16,2 missing return(s) | Invoice match rate 78%,2,47.63,1,MEDIUM
03YDCES0330K2Z5,1,fake_itc,99.71,16.09,19.52,0,25,ITC ratio 1.9x (high),1,47.55,1,MEDIUM
10LPEBJ5993O4ZU,1,fake_itc,99.88,4.91,25.5,0,33,ITC ratio 1.6x (high) | 2 missing return(s),2,47.51,1,MEDIUM
29MDNDY0237X5ZP,1,circular_trading,87.31,25.89,36.91,0,8,Invoice match rate 82%,1,47.46,1,MEDIUM
37IASSY0742D4ZL,1,circular_trading,79.84,34.59,26.63,0,28,1 missing return(s) | New company (1yr) with high turnover,2,47.45,1,MEDIUM
17MHDXB2686T3ZS,1,fake_itc,99.87,5.06,23.74,0,33,ITC ratio 1.9x (high) | 1 missing return(s),2,47.1,1,MEDIUM
27LWSCR1338C7ZK,1,missing_returns,84.3,24.28,33.94,0,20,4 missing returns (high),1,47.06,1,MEDIUM
24GZPZI2172C2ZQ,1,circular_trading,80.01,26.77,39.74,0,16,1 missing return(s) | Invoice match rate 83%,2,47.03,1,MEDIUM
24PWZAZ3459Z7ZO,1,circular_trading,62.04,3.16,78.06,1,0,No flags,0,47.02,2,MEDIUM
11PCXMJ6503R4ZQ,0,none,92.17,19.84,38.63,0,0,No flags,0,46.88,1,MEDIUM
21IYQNW0315C7Z9,1,fake_itc,99.94,3.12,28.66,0,25,ITC ratio 2.8x (high),1,46.67,1,MEDIUM
11LZHRM3782I7Z8,1,circular_trading,67.34,3.72,63.66,1,8,1 missing return(s),1,46.61,2,MEDIUM
04XECXU9054A8ZW,1,missing_returns,82.07,18.46,40.49,0,20,4 missing returns (high),1,46.46,1,MEDIUM
20SCKIU3051P1ZN,1,circular_trading,61.85,4.08,73.69,1,0,No flags,0,46.09,2,MEDIUM
11NRPNG8677Q6ZU,1,fake_itc,99.85,5.35,24.02,0,25,ITC ratio 2.9x (high),1,46.04,1,MEDIUM
09SUFVM8556J1ZJ,1,circular_trading,83.13,18.6,39.38,0,16,2 missing return(s) | Invoice match rate 80%,2,45.99,1,MEDIUM
