gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
08CSRUR0945V1Z7,0,none,13.2,0,LOW
18QGUYI8443O3ZY,0,none,13.19,0,LOW
23CINMF9612V1Z2,0,none,13.19,0,LOW
23PPFOX7698V7ZC,0,none,13.18,0,LOW
13INYJC9033D9ZD,0,none,13.18,0,LOW
14JWZLB6172H7Z5,0,none,13.17,0,LOW
09HFEWU1643G3Z9,0,none,13.15,0,LOW
01WDIWE3550L4ZG,0,none,13.12,0,LOW
19UKPOY4688V5Z9,0,none,13.08,0,LOW
13ZZPAD2630T7ZV,0,none,13.07,0,LOW
18EIGMA5467U1Z1,0,none,13.06,0,LOW
15PSBUK3259R9ZC,0,none,13.03,0,LOW
02GIKIN4572G6ZW,0,none,13.03,0,LOW
08HWPLA6889O3Z5,0,none,13.03,0,LOW
03DTLBI9082J8ZW,0,none,13.02,0,LOW
21YOOTT5674D3ZL,0,none,13.01,0,LOW
14FCHRS4766Z9ZB,0,none,13.01,0,LOW
36YBSOU2530M9ZM,0,none,13.0,0,LOW
13TYEYX1794U7ZJ,0,none,12.99,0,LOW
07SAWRC7309U3ZI,0,none,12.98,0,LOW
14TDYAP8724Z7ZY,0,none,12.96,0,LOW
20YSNYE9680I3ZN,0,none,12.94,0,LOW
07ZOAVA8586U8Z0,0,none,12.94,0,LOW
22TPFPT3386Y7ZE,0,none,12.93,0,LOW
33FDRRN3866O8Z5,0,none,12.93,0,LOW
16ZCFCC0244U2ZA,0,none,12.92,0,LOW
02NFVIK2032K1Z9,0,none,12.91,0,LOW
13TLKKF1895G1ZH,0,none,12.87,0,LOW
10QDIZB2458N5ZN,0,none,12.84,0,LOW
32YFQUM1539S2ZM,0,none,12.83,0,LOW
24JKLCD3321B3ZI,0,none,12.82,0,LOW
17KAGWR5144A3ZA,0,none,12.82,0,LOW
33CUIEO4243L2Z7,0,none,12.82,0,LOW
14FRDQE9262L3ZD,0,none,12.82,0,LOW
14EHWQD8728F5ZB,0,none,12.82,0,LOW
10OAALQ7941L2ZX,0,none,12.8,0,LOW
09WKCRT5380X3ZU,0,none,12.8,0,LOW
16QQHVK1364U1ZP,0,none,12.79,0,LOW
13OJHDW5437H4ZC,0,none,12.78,0,LOW
17AVHYM2956O3ZJ,0,none,12.76,0,LOW
29HVSEO8689I8Z0,0,none,12.75,0,LOW
08SXSRO3258E5Z3,0,none,12.75,0,LOW
04AXEJC4051D8ZA,0,none,12.75,0,LOW
19QVFOC5328Z9ZO,0,none,12.74,0,LOW
08SMQLD0383K8ZV,0,none,12.74,0,LOW
04LCKVL3281S7ZJ,0,none,12.73,0,LOW
17SREEJ4295I8ZI,0,none,12.7,0,LOW
17DOAPM1560F2Z7,0,none,12.69,0,LOW
13SPBDH0942W3ZY,0,none,12.69,0,LOW
19NSCDC9611W9ZP,0,none,12.66,0,LOW
07PVHST2358S3ZA,0,none,12.61,0,LOW
16KBDVX4492T9ZA,0,none,12.6,0,LOW
13FZOEE7744Y4Z0,0,none,12.6,0,LOW
17TKSTT9208Z1Z6,0,none,12.57,0,LOW
14HXMUE3259K1ZH,0,none,12.54,0,LOW
09EWJXU2565C2Z1,0,none,12.52,0,LOW
36HHTJM3772H3Z6,0,none,12.51,0,LOW
16ZCFWV0177M1ZB,0,none,12.51,0,LOW
37IAWOK1607G7Z0,0,none,12.49,0,LOW
17HCWVX4637Q2ZC,0,none,12.49,0,LOW
19ZBAUX4168W5ZJ,0,none,12.48,0,LOW
09IJIVD1052V1ZG,0,none,12.47,0,LOW
29JRRTX4050P3ZG,0,none,12.46,0,LOW
37KUSYM3440N3ZE,0,none,12.42,0,LOW
21CKNPK2605U9ZR,0,none,12.42,0,LOW
29QXOTK6211U8ZT,0,none,12.41,0,LOW
04QNCJA4112Q7Z3,0,none,12.41,0,LOW
10KSIPV9446J7ZU,0,none,12.39,0,LOW
08HEZMF0349D8ZE,0,none,12.39,0,LOW
06BEYDC7886P7ZH,0,none,12.37,0,LOW
07PJMPT0982O5ZF,0,none,12.36,0,LOW
19YDSAL8571P8Z4,0,none,12.36,0,LOW
13CTJPL9925Q6ZC,0,none,12.35,0,LOW
36DOGXA0824C4Z3,0,none,12.35,0,LOW
32PVYKA4652C3ZD,0,none,12.34,0,LOW
22FPCNV4540O5ZB,0,none,12.33,0,LOW
18IQFTB5191O9ZG,0,none,12.33,0,LOW
15SZLWA2126D6ZU,0,none,12.33,0,LOW
04XSCBO2481U1ZC,0,none,12.32,0,LOW
04MPEMS6908E8ZE,0,none,12.32,0,LOW
21GSFKZ9009G5ZA,0,none,12.32,0,LOW
16JFUED6694Y5Z9,0,none,12.31,0,LOW
04DAPWX0668W4ZZ,0,none,12.3,0,LOW
11VGRSB0795C1Z2,0,none,12.29,0,LOW
36RWDYN4211Y4Z4,0,none,12.28,0,LOW
07ACCOY3981F2ZI,0,none,12.28,0,LOW
18INIDH1332N8ZQ,0,none,12.27,0,LOW
21UFDPR4753F5ZD,0,none,12.26,0,LOW
13XIBMJ3148L5ZN,0,none,12.25,0,LOW
08VKXYB4248M8ZX,0,none,12.25,0,LOW
36BJYFY5848S1ZL,0,none,12.25,0,LOW
23IRHTP1375O6Z2,0,none,12.23,0,LOW
09VZHML1763R9ZJ,0,none,12.22,0,LOW
06DWVHR6201S1Z2,0,none,12.2,0,LOW
36KCRNN0128Y7ZR,0,none,12.2,0,LOW
12YELMX2557E5ZV,0,none,12.17,0,LOW
24CASGB7261I7ZZ,0,none,12.16,0,LOW
03RYRZU4509R6Z9,0,none,12.15,0,LOW
09DIIMT9229M3ZX,0,none,12.14,0,LOW
05ILEAN1299L2ZW,0,none,12.12,0,LOW
22SALVP2153D2Z0,0,none,12.11,0,LOW
11UOTEW8850V2ZL,0,none,12.1,0,LOW
19HMWFG2062V3ZI,0,none,12.1,0,LOW
14IDAKJ3146F6Z9,0,none,12.07,0,LOW
27KXLFR4523T5ZA,0,none,12.07,0,LOW
07OQTTY7730D5ZF,0,none,12.03,0,LOW
06RUDDB8649W6ZF,0,none,12.02,0,LOW
04SBYXO4360F1ZB,0,none,12.02,0,LOW
20YTWVH2050D6ZQ,0,none,12.01,0,LOW
33BZRJS8731V5Z3,0,none,11.99,0,LOW
36YLZHN8577T4Z8,0,none,11.99,0,LOW
12FNOFS9368L2ZP,0,none,11.98,0,LOW
18HMAEE3013F1ZX,0,none,11.97,0,LOW
08MSPUU7164I9ZN,0,none,11.96,0,LOW
20VMRQL6034J7Z1,0,none,11.96,0,LOW
11QMOTY1998E9ZB,0,none,11.93,0,LOW
37WGIUK0636K8ZU,0,none,11.91,0,LOW
23FTZHE6908A4ZK,0,none,11.9,0,LOW
14MIHPI4853O2Z1,0,none,11.89,0,LOW
12GUYDN7414I5Z2,0,none,11.85,0,LOW
05TKHVN3643I8Z2,0,none,11.85,0,LOW
19MZMSS8936V1ZK,0,none,11.85,0,LOW
01HUIZI6182G8ZN,0,none,11.84,0,LOW
29TVPEH7736P5Z9,0,none,11.83,0,LOW
12OKXVQ1043H9Z5,0,none,11.82,0,LOW
36PQHQN7074F6ZP,0,none,11.8,0,LOW
24NBVXO9064T2ZJ,0,none,11.79,0,LOW
16SFUVI7091E1ZK,0,none,11.78,0,LOW
16BJZCN9252Y9ZL,0,none,11.78,0,LOW
08LEFJC9975G1ZJ,0,none,11.77,0,LOW
27DDZJK4576A8ZY,0,none,11.77,0,LOW
36MFEMW2548G5ZG,0,none,11.75,0,LOW
11GFYKQ7214J4ZD,0,none,11.74,0,LOW
04OSYUR5664K4ZM,0,none,11.73,0,LOW
13HPAHA6653A6ZK,0,none,11.71,0,LOW
02HPKAT3931D9ZI,0,none,11.71,0,LOW
05PUIDK5148G3Z3,0,none,11.7,0,LOW
10FSBPO2492O1ZJ,0,none,11.67,0,LOW
23TWDCO7273R2ZL,0,none,11.67,0,LOW
20RQIHI4066A3Z1,0,none,11.65,0,LOW
29YZVDY0566U9ZM,0,none,11.63,0,LOW
06GNYWD3511B3Z5,0,none,11.63,0,LOW
13AZJWC8815C1Z4,0,none,11.62,0,LOW
21NLTPW8109J8ZI,0,none,11.61,0,LOW
37YJPZO7283N7ZT,0,none,11.6,0,LOW
10XZSPU3473Y9ZU,0,none,11.6,0,LOW
17ITDXE1210C2Z7,0,none,11.59,0,LOW
37ZHZOM9841D6ZK,0,none,11.58,0,LOW
15ROYRE9538Z7ZV,0,none,11.56,0,LOW
13LBWPY7203U4ZV,0,none,11.56,0,LOW
22VTOHQ3620I9Z6,0,none,11.55,0,LOW
20SHAYC7476U8Z2,0,none,11.54,0,LOW
37AGUUY9141Y9Z3,0,none,11.52,0,LOW
14TVCQQ9060I8ZW,0,none,11.52,0,LOW
02JRVQF3858A1ZS,0,none,11.51,0,LOW
04PQGJP7811F3Z5,0,none,11.5,0,LOW
03EHRVF4283Z7ZD,0,none,11.48,0,LOW
12QNNMX3373P3ZU,0,none,11.48,0,LOW
13BENIB5967C1Z0,0,none,11.47,0,LOW
13LGGUI5581C1ZJ,0,none,11.46,0,LOW
36JHSRY6696P2ZV,0,none,11.45,0,LOW
21SYCOZ6881V2ZU,0,none,11.4,0,LOW
21ZEJHV4017S3ZK,0,none,11.4,0,LOW
15SZODW3945Q6ZC,0,none,11.4,0,LOW
19NTFMD1566R6ZF,0,none,11.39,0,LOW
36NOKXT6522K9Z0,0,none,11.39,0,LOW
11SMOCB4525Z8ZY,0,none,11.36,0,LOW
08WNWWZ2291X5ZI,0,none,11.36,0,LOW
14KLJOP2824O3ZD,0,none,11.34,0,LOW
32CTMGG8042N8ZC,0,none,11.33,0,LOW
04ZRCYQ4876I4ZE,0,none,11.33,0,LOW
05TZPWZ0757C2Z7,0,none,11.33,0,LOW
19PTEDA0268N2ZJ,0,none,11.3,0,LOW
29LTQOE6692M4ZW,0,none,11.27,0,LOW
27IIGMK9667J4Z4,0,none,11.25,0,LOW
07NTTTX4886W1Z9,0,none,11.24,0,LOW
02ONQBH3384N5ZD,0,none,11.22,0,LOW
11LZJRW3375L4ZK,0,none,11.21,0,LOW
15BQOTT5470M4ZL,0,none,11.17,0,LOW
02VCENU9053Z1ZM,0,none,11.16,0,LOW
22ITGHJ0682Y1ZH,0,none,11.16,0,LOW
29EUGEN0995E8Z0,0,none,11.15,0,LOW
05UNYPS8743A2ZD,0,none,11.15,0,LOW
14PSOOD7403B8ZG,0,none,11.14,0,LOW
10AGJMG4254E7Z7,0,none,11.13,0,LOW
16ZBJAR9814K6ZL,0,none,11.13,0,LOW
20FZQKG0118Q3ZQ,0,none,11.11,0,LOW
14UCWUG7404V8ZD,0,none,11.11,0,LOW
20LFWOP0830V6ZY,0,none,11.11,0,LOW
02AFAYQ8344I1ZQ,0,none,11.11,0,LOW
15MCLMR8865U5ZM,0,none,11.1,0,LOW
33ZAWTS0338F6ZQ,0,none,11.1,0,LOW
09KYPNZ0220K5ZX,0,none,11.1,0,LOW
12LHBBR1276Q7ZP,0,none,11.09,0,LOW
22OLRNA5999Z2ZK,0,none,11.08,0,LOW
33BRFMM6967W9Z5,0,none,11.07,0,LOW
36WVIBX2607M1Z3,0,none,11.05,0,LOW
06KIBIV2940L2ZV,0,none,11.04,0,LOW
10RIVCS1788T5Z5,0,none,11.01,0,LOW
36LLCHB4411P8ZW,0,none,11.01,0,LOW
13LDRBI4792R3Z8,0,none,11.01,0,LOW
04VAKOE8237S6ZF,0,none,11.0,0,LOW
10HKCAC8967K1Z0,0,none,10.98,0,LOW
01CYVJD2580F3Z8,0,none,10.98,0,LOW
16FAKXX1275B4Z2,0,none,10.98,0,LOW
21PKFOY0162G7ZL,0,none,10.98,0,LOW
07AFETZ5321S4Z8,0,none,10.97,0,LOW
10LZXEZ2424Q6ZZ,0,none,10.96,0,LOW
06ZJTVK5155Z4ZR,0,none,10.96,0,LOW
09RIXXW6379G1ZH,0,none,10.95,0,LOW
05JIRCH2639T9ZS,0,none,10.95,0,LOW
10DSIAS6667I8ZR,0,none,10.94,0,LOW
36NDBFQ1912H6ZK,0,none,10.94,0,LOW
09ORNEX7527A5ZV,0,none,10.93,0,LOW
06HTXEN7086U7ZG,0,none,10.92,0,LOW
33XQPZA4128Z4Z0,0,none,10.91,0,LOW
09MCIXI2893L9Z6,0,none,10.91,0,LOW
27MRDLX2352R7ZQ,0,none,10.9,0,LOW
24JQYNJ9987S5Z5,0,none,10.89,0,LOW
16AWOXF0893N2ZI,0,none,10.88,0,LOW
20WWQMR4516T5ZQ,0,none,10.86,0,LOW
19BGJGK9720R1ZC,0,none,10.83,0,LOW
17NBQHV4028U9ZL,0,none,10.83,0,LOW
27DEGGC9699E2ZK,0,none,10.83,0,LOW
18XVXZW2078N5ZC,0,none,10.82,0,LOW
23OFPVA8631Y6ZG,0,none,10.81,0,LOW
21ECPUJ2966I9ZZ,0,none,10.8,0,LOW
33ABNNW3632T4ZG,0,none,10.8,0,LOW
06ENPDC9587A7Z8,0,none,10.78,0,LOW
19IHHAI7696L4Z4,0,none,10.76,0,LOW
08TWJFM4819O3ZY,0,none,10.76,0,LOW
10BEDVA1877K6ZB,0,none,10.76,0,LOW
12BVJEL6286V9ZP,0,none,10.75,0,LOW
20IYTXI0560G6ZK,0,none,10.73,0,LOW
23UVYUP1679T8Z9,0,none,10.72,0,LOW
20BYSXM3911U8Z4,0,none,10.71,0,LOW
36SEZVM6831W9ZJ,0,none,10.68,0,LOW
29KHHDU5934I4ZN,0,none,10.68,0,LOW
24MTJSM0809T5Z0,0,none,10.67,0,LOW
33MOHCA5553Q6ZC,0,none,10.66,0,LOW
17JLFXE0536R5ZH,0,none,10.64,0,LOW
06JZWYG6771X2ZC,0,none,10.64,0,LOW
37EMOUV8578Q4ZV,0,none,10.64,0,LOW
17QUFSW2849Y7ZK,0,none,10.64,0,LOW
33DPWXQ6524P5ZU,0,none,10.63,0,LOW
10ZETDN3677Y7ZP,0,none,10.62,0,LOW
15RRCPK4102T9ZF,0,none,10.61,0,LOW
09DBUKB2560Y9ZR,0,none,10.61,0,LOW
22SQOYI9929G3ZR,0,none,10.6,0,LOW
24YYYCR4981E8Z9,0,none,10.6,0,LOW
04ILRZW9378A1ZD,0,none,10.59,0,LOW
11LJEYZ5097G5ZE,0,none,10.59,0,LOW
24YIVSK6374H8ZQ,0,none,10.58,0,LOW
18MWAWF1529O3Z4,0,none,10.57,0,LOW
29ABZVD9320P4ZB,0,none,10.55,0,LOW
11WDRLJ0604Z4Z6,0,none,10.54,0,LOW
08OZIVT8576T7Z1,0,none,10.54,0,LOW
07CJJET8779W1ZR,0,none,10.53,0,LOW
27DIXLR0161L7ZV,0,none,10.53,0,LOW
36LHCEA6736U9ZF,0,none,10.52,0,LOW
12MFGKC2328E7ZD,0,none,10.51,0,LOW
05BGEYP5076J2ZN,0,none,10.51,0,LOW
17EWEZK8452Y2ZJ,0,none,10.5,0,LOW
22XLAOJ9471C3ZJ,0,none,10.5,0,LOW
22DXDOY5283A3Z3,0,none,10.5,0,LOW
12GIILE1679I8Z6,0,none,10.48,0,LOW
15WTVMC5257E2Z5,0,none,10.48,0,LOW
36QRZZV6028O7ZE,0,none,10.47,0,LOW
17ANMUV4250X7ZN,0,none,10.47,0,LOW
01TUBPR1206S4Z8,0,none,10.46,0,LOW
08WSZZU3705O6ZQ,0,none,10.46,0,LOW
17VWPUA7249P8ZJ,0,none,10.44,0,LOW
12XNYBI0818A1ZA,0,none,10.43,0,LOW
33JLOYZ9188Q4ZJ,0,none,10.42,0,LOW
08CUDYK1644G9ZJ,0,none,10.42,0,LOW
27UIPKT2411I8Z0,0,none,10.4,0,LOW
32KSQNT1287F3ZE,0,none,10.38,0,LOW
05QJSAD9268Y2ZF,0,none,10.37,0,LOW
32CUHYQ3631D5ZV,0,none,10.37,0,LOW
07SVACF1778K7ZY,1,circular_trading,10.36,0,LOW
14TUGRR7546L5Z9,0,none,10.35,0,LOW
10UXZTW8929C1ZW,0,none,10.34,0,LOW
27EINLE4554H2Z2,0,none,10.33,0,LOW
19MKABL5620D1ZD,0,none,10.32,0,LOW
04ZAHRE7052Y9ZQ,0,none,10.31,0,LOW
24GRYKN2511G2Z9,0,none,10.31,0,LOW
05IKLXQ4606H5Z5,0,none,10.3,0,LOW
21OOOSW0182Q2ZP,0,none,10.29,0,LOW
10YCCUN8932O4Z6,0,none,10.27,0,LOW
02JXSUB8064D1Z9,0,none,10.26,0,LOW
05XFUQG3109S5ZE,0,none,10.26,0,LOW
21HHPMT5354C9Z7,0,none,10.25,0,LOW
10RZTOR7414X5Z9,0,none,10.24,0,LOW
09KMMLD1571C5Z0,0,none,10.24,0,LOW
19CYITP9199F5Z7,0,none,10.24,0,LOW
32DTYKI9800W7Z7,0,none,10.22,0,LOW
36EMUJU1052P4ZJ,0,none,10.21,0,LOW
16LZHSC2650A8ZH,0,none,10.2,0,LOW
21BNYFH1799O3ZE,0,none,10.18,0,LOW
06YRYNZ7226Y3Z4,0,none,10.18,0,LOW
14TYIWL2016K7Z2,0,none,10.16,0,LOW
20LCGCY1158C1ZR,0,none,10.15,0,LOW
04ZEMHA3458Z9ZI,0,none,10.15,0,LOW
11ESTOD4230V4ZH,0,none,10.14,0,LOW
20NYGUP3925F6Z4,0,none,10.13,0,LOW
13CZWDW1931H1ZB,0,none,10.13,0,LOW
36JPJOH8475K1Z5,0,none,10.12,0,LOW
10SHJGO7785K3Z2,0,none,10.12,0,LOW
37TZRGL4504A7ZD,0,none,10.12,0,LOW
33HYBHA5539R8ZI,0,none,10.11,0,LOW
11VAHSR1482E3ZO,0,none,10.1,0,LOW
22PICTJ6724V1Z2,0,none,10.1,0,LOW
07XUWVY3760B6ZF,0,none,10.08,0,LOW
17IPUFX6698E3ZH,0,none,10.06,0,LOW
18AEQRH5171C5ZB,0,none,10.06,0,LOW
24JSKSD5553H4ZV,0,none,10.05,0,LOW
16TKTYU5148Z9ZF,0,none,10.05,0,LOW
32IGAXR2104X1Z1,0,none,10.03,0,LOW
05UTMAK1865K8ZT,0,none,10.02,0,LOW
37OOYEA3135H5ZT,0,none,10.02,0,LOW
20PODIZ5822Q3Z1,0,none,10.01,0,LOW
01CAMAO3950Y6ZB,0,none,10.0,0,LOW
33CIGIR1676B8ZX,0,none,10.0,0,LOW
01XMKCJ3506U7ZG,0,none,9.99,0,LOW
22YQAFG3416W6Z4,0,none,9.98,0,LOW
21VMLME6138W4Z0,0,none,9.97,0,LOW
03LILSQ8971C5ZV,0,none,9.97,0,LOW
22RCJZY5571G1Z4,0,none,9.96,0,LOW
27GRBCQ5002J9ZA,0,none,9.95,0,LOW
33NIKJM6021T7ZC,0,none,9.95,0,LOW
09IHODW7870U8ZB,0,none,9.95,0,LOW
17URCXP2914X6ZT,0,none,9.95,0,LOW
23JHVDJ6526F7ZS,0,none,9.94,0,LOW
20SPVXD5346F4ZI,0,none,9.94,0,LOW
10UEAVS6105T1ZC,0,none,9.93,0,LOW
23TOLTG3366Q2Z5,0,none,9.93,0,LOW
20CZHVT5095T2ZF,0,none,9.92,0,LOW
21TYWJY3315R6ZY,0,none,9.92,0,LOW
19UGWWB5386A3ZJ,0,none,9.91,0,LOW
23JEVHD6637T4ZL,0,none,9.9,0,LOW
09IDOBP2814B8ZU,0,none,9.89,0,LOW
20UIFRI6391E1Z5,0,none,9.89,0,LOW
15JZSHA4813Q7Z6,0,none,9.87,0,LOW
33NQAAL1063M4ZF,0,none,9.87,0,LOW
09NQRSB8414U1ZG,0,none,9.87,0,LOW
01TRKNM3798R2Z8,0,none,9.86,0,LOW
33WRUPK7891T2Z1,0,none,9.85,0,LOW
22MEEMU9425A6ZQ,1,circular_trading,9.84,0,LOW
29VFTZJ2544X1ZB,0,none,9.84,0,LOW
37PDCRX3661W2ZT,0,none,9.83,0,LOW
12HVUWX5068S8ZO,0,none,9.82,0,LOW
15GLNFK6604W2Z9,0,none,9.82,0,LOW
14XFMVB0702L8ZW,0,none,9.82,0,LOW
20WHAQY2322O1ZX,0,none,9.81,0,LOW
23UJXNR0693V7ZC,0,none,9.8,0,LOW
27YNPKM9858F3ZG,0,none,9.79,0,LOW
12OBGSD5567X1ZU,0,none,9.78,0,LOW
17NEJHK3576C6ZG,0,none,9.76,0,LOW
15RCZAB5899F8Z5,0,none,9.76,0,LOW
05ZZRMK8959Q9ZD,0,none,9.75,0,LOW
36BEEMC4569L1ZX,0,none,9.73,0,LOW
33ESEFJ2663W2ZU,0,none,9.73,0,LOW
02KPVWS9658C7ZY,0,none,9.73,0,LOW
19LRKFA2089U6ZJ,0,none,9.72,0,LOW
32IROIU0223D4Z0,0,none,9.72,0,LOW
15CSVCB8443Q7Z9,0,none,9.71,0,LOW
27RQMTL3232K6ZQ,0,none,9.71,0,LOW
01ZBVSA8939J5Z1,1,circular_trading,9.71,0,LOW
12MFCIK1057E6ZS,0,none,9.7,0,LOW
21OZXSG4969I7ZU,0,none,9.69,0,LOW
22DTWTU6790U1ZP,0,none,9.68,0,LOW
11QCCYW5011B6ZN,0,none,9.67,0,LOW
07TLNUC0900E1ZX,0,none,9.67,0,LOW
12ELEDW8014S6ZS,0,none,9.67,0,LOW
18ZQJID4264J3ZB,0,none,9.66,0,LOW
22CYOCZ4535V6Z0,0,none,9.66,0,LOW
06WMJIC3281P9Z0,0,none,9.65,0,LOW
29WZQQG2688D7ZW,0,none,9.62,0,LOW
21QBXBR5500F4ZJ,0,none,9.62,0,LOW
09LYKXQ6775N6ZE,0,none,9.6,0,LOW
14UEYFL2906K1ZZ,0,none,9.59,0,LOW
16GQQIT0914Z3ZF,0,none,9.58,0,LOW
32KVWEE8334F1ZL,0,none,9.58,0,LOW
10PSKOU6562K6ZF,0,none,9.56,0,LOW
15LJXCN1001T2Z0,0,none,9.55,0,LOW
19CWHOB9335Q3ZU,0,none,9.55,0,LOW
11FMEXB0585U8Z2,0,none,9.54,0,LOW
02ILDLI9614M2Z3,0,none,9.53,0,LOW
07KCFVY7344R3ZS,0,none,9.52,0,LOW
20RTRBT3742W3ZZ,0,none,9.52,0,LOW
09QSHDQ6233C3ZX,0,none,9.51,0,LOW
02GQAQX8068C2ZH,0,none,9.51,0,LOW
01MWGZT6070T4ZJ,0,none,9.51,0,LOW
14DHDKP0664L3Z3,0,none,9.5,0,LOW
18ZUFIR9801Q1Z0,0,none,9.5,0,LOW
29PTFIG5274Y3ZA,0,none,9.49,0,LOW
16TVHEX8410E6ZJ,0,none,9.48,0,LOW
05ULHBX8471E4Z9,0,none,9.47,0,LOW
36ATNEJ0854X5Z1,0,none,9.47,0,LOW
06EJMEC5398F9ZL,0,none,9.46,0,LOW
03QVGHE6221A4ZT,0,none,9.45,0,LOW
09KYAYV3852R6ZH,0,none,9.45,0,LOW
22MSBPV2440E3Z8,0,none,9.45,0,LOW
06DDJOC9213V5ZL,0,none,9.43,0,LOW
10AWAWK3341C2ZU,0,none,9.43,0,LOW
07XNBGA6716J1Z3,0,none,9.42,0,LOW
12KLTIV0759Y4Z2,0,none,9.41,0,LOW
02UBSBB1074A1ZF,0,none,9.41,0,LOW
09VFKAQ4170K7ZX,0,none,9.4,0,LOW
37ZNQPW7260G1ZR,0,none,9.4,0,LOW
15ZRXHL0799U2Z7,0,none,9.4,0,LOW
23XIZXY7619P3Z7,0,none,9.39,0,LOW
12QATBO6952U7ZN,0,none,9.38,0,LOW
32KCMJB1000P9Z1,0,none,9.37,0,LOW
10CBLEJ3926G5ZF,0,none,9.37,0,LOW
20HHIND0575L6Z7,0,none,9.36,0,LOW
29CDBYG4850G1ZB,0,none,9.33,0,LOW
06AQCQQ1760N2ZJ,0,none,9.31,0,LOW
21CPAXN1718R3ZL,0,none,9.31,0,LOW
10RKNGP5693D1Z4,0,none,9.31,0,LOW
19CEMJQ5266G4Z5,0,none,9.31,0,LOW
23QEABN1127X1ZO,0,none,9.3,0,LOW
19RDXTN6099G2ZM,0,none,9.28,0,LOW
20MQKKD5470A3ZD,0,none,9.28,0,LOW
32OZLXJ0333I1ZD,0,none,9.27,0,LOW
37AHNQM7418O1ZJ,0,none,9.26,0,LOW
23DSHGD7439V5ZU,0,none,9.26,0,LOW
10SSJVZ9040R9ZT,0,none,9.25,0,LOW
20KAMMQ6581W8ZM,0,none,9.25,0,LOW
09YLFDW4115K5ZA,0,none,9.24,0,LOW
14WSMMK8729W2Z6,0,none,9.23,0,LOW
18XDGTR3270B7ZB,0,none,9.23,0,LOW
37CCGFM8828M7ZU,0,none,9.23,0,LOW
18YMJIB0843T4Z0,0,none,9.22,0,LOW
19ZETAS9278C7Z5,0,none,9.22,0,LOW
12WGONS0519E1ZK,0,none,9.21,0,LOW
16GJNBS2396S3ZV,0,none,9.21,0,LOW
19IMOFC1548S2Z8,0,none,9.21,0,LOW
05ZWRQZ2077I4Z5,0,none,9.2,0,LOW
18LEYDW3747R2ZD,0,none,9.2,0,LOW
36OSYVM6484T3ZQ,0,none,9.2,0,LOW
08PKEUN1255O2Z4,0,none,9.19,0,LOW
22LFHFA0968T2ZH,0,none,9.18,0,LOW
05IZWOS6681L7ZD,0,none,9.18,0,LOW
17TURPU0946W2ZC,0,none,9.17,0,LOW
12RKBNW9880J9ZG,0,none,9.17,0,LOW
37FARSC9563I7ZY,0,none,9.17,0,LOW
18VBCWY7979N5ZD,0,none,9.16,0,LOW
29GOYLB2835R8ZH,1,circular_trading,9.16,0,LOW
02XGBIP1331C3Z0,0,none,9.15,0,LOW
16PHZUU6509J9ZL,0,none,9.14,0,LOW
16HIDLI1882D1ZL,0,none,9.13,0,LOW
06EJICV8776L5ZG,0,none,9.13,0,LOW
17VFXIL6363A6ZC,0,none,9.13,0,LOW
37BSFBA8817G8ZV,0,none,9.12,0,LOW
24PIJHK9291F9ZH,0,none,9.11,0,LOW
16DFGKH1193P7ZZ,0,none,9.09,0,LOW
01GKHQI4262R4ZV,0,none,9.09,0,LOW
16CFVET8264E8ZC,0,none,9.09,0,LOW
24SXEXV9734F3ZV,0,none,9.08,0,LOW
37XHPKD2460S2Z1,0,none,9.08,0,LOW
12TYXQR3868W6ZP,0,none,9.08,0,LOW
08ZAOBR8400D3Z9,0,none,9.07,0,LOW
29EPWLJ4821D7Z8,0,none,9.07,0,LOW
36EUGAS0716C2ZH,0,none,9.06,0,LOW
27EBTMP8722J5ZD,0,none,9.06,0,LOW
22WFXRR0038R3ZV,0,none,9.06,0,LOW
07EBLVZ4938W8ZD,0,none,9.05,0,LOW
07YFOXM6318N9Z4,0,none,9.05,0,LOW
20LPBZA4684W3ZE,0,none,9.04,0,LOW
23BWMXN8807M9ZJ,0,none,9.03,0,LOW
06NIIEN9524J2Z5,0,none,9.03,0,LOW
13USJVI0621U5ZJ,0,none,9.02,0,LOW
06PWJCX7825V1ZK,0,none,9.02,0,LOW
13NLSTP1526Z2ZM,0,none,9.01,0,LOW
21BSOAM5102B4Z7,0,none,8.98,0,LOW
06PDVAO7921Z5ZR,0,none,8.98,0,LOW
24AHXJC6372P6ZC,0,none,8.98,0,LOW
10UDTJH7180R4ZU,0,none,8.98,0,LOW
02JXFMS1133W4ZY,0,none,8.98,0,LOW
27HNNPG6666R5ZD,0,none,8.95,0,LOW
07HCJUI2112A5ZM,0,none,8.95,0,LOW
16FBONY2804C9ZK,0,none,8.95,0,LOW
24WGNEX8266E6ZK,0,none,8.94,0,LOW
15WIHQU0482B9Z4,0,none,8.94,0,LOW
05RUFFP0559L3Z3,0,none,8.94,0,LOW
10QEBXH2698G9ZS,0,none,8.94,0,LOW
17WAYLR9609U6Z1,0,none,8.94,0,LOW
04YNWFV0748J5ZF,0,none,8.94,0,LOW
13LAMQI6594Y5ZF,0,none,8.92,0,LOW
27TIHHU6694N9ZM,0,none,8.92,0,LOW
24SVPQI3903L8ZJ,0,none,8.92,0,LOW
36NYQXM5520E4ZJ,0,none,8.91,0,LOW
